Model,n_features,Vars,AUC_OOF_balanced,AUC_CI95_low_balanced,AUC_CI95_high_balanced,AUC_mean_folds_balanced,Std_folds_balanced,Brier_OOF_balanced,Brier_CI95_low_balanced,Brier_CI95_high_balanced,Brier_baseline_balanced,BrierSkill_balanced,AUC_OOF_unweighted,AUC_CI95_low_unweighted,AUC_CI95_high_unweighted,AUC_mean_folds_unweighted,Std_folds_unweighted,Brier_OOF_unweighted,Brier_CI95_low_unweighted,Brier_CI95_high_unweighted,Brier_baseline_unweighted,BrierSkill_unweighted
1. Full,42,"['age', 'bmi', 'bone_mineral_content_kg', 'history_surgery', 'history_trauma', 'sex_female', 'occupation_4', 'frequent_symptoms', 'occ_squatting', 'recent_pain_7d', 'waist_hip_ratio', 'race_raw_3', 'knee_disability', 'metabolic_syndrome_JIS', 'diabetes', 'race_raw_4', 'occ_kneeling', 'smoking_status_0', 'race_raw_-1', 'occupation_1', 'low_hdl_meds', 'skeletal_muscle_mass_kg', 'alcohol_excessive', 'race_raw_5', 'smoking_status_1', 'physical_activity_ipaq_3', 'alcohol_use_0', 'hypertension', 'framingham_chd_ldl', 'occ_stairs', 'framingham_cvd_model1', 'occupation_-1', 'sit_stand_test', 'race_raw_2', 'alcohol_binge', 'alcohol_use_1', 'smoking_status_-1', 'physical_activity_ipaq_1', 'alcohol_use_-1', 'framingham_chd_chol', 'occupation_2', 'physical_activity_ipaq_-1']",0.825125632671708,0.8102939141927714,0.840034327471962,0.8275161706166936,0.01598758924145202,0.16605980487041028,0.16069240384106412,0.17145615413553067,0.11456766583073262,-0.44944739570547276,0.8259961539680579,0.8110767514349879,0.8408674142911908,0.8281035962781644,0.014665144992975743,0.09115316127534996,0.08600627467247202,0.0961449235930783,0.11456766583073262,0.20437271184328998
2. Clinical (- bioimpedance),27,"['age', 'bmi', 'history_surgery', 'history_trauma', 'frequent_symptoms', 'recent_pain_7d', 'occupation_4', 'race_raw_3', 'knee_disability', 'occ_squatting', 'waist_hip_ratio', 'low_hdl_meds', 'smoking_status_0', 'race_raw_-1', 'race_raw_4', 'diabetes', 'sit_stand_test', 'occ_kneeling', 'abdominal_obesity', 'occupation_1', 'physical_activity_ipaq_3', 'smoking_status_1', 'race_raw_5', 'occupation_-1', 'hypertrig_meds', 'metabolic_syndrome_JIS', 'alcohol_use_1']",0.8236165651513876,0.8085393975540006,0.8383167022070885,0.8255594379620357,0.014488552307218551,0.16776516218431164,0.16251004850679213,0.17307665164043762,0.11456766583073262,-0.464332549396401,0.8239876159738746,0.8089614004699873,0.8385848634501479,0.825848138785152,0.013505764321330509,0.09118577424606704,0.08608853889582861,0.096074775346691,0.11456766583073262,0.2040880506303675
3. Clinical MPMS,9,"['age', 'bmi', 'history_surgery', 'history_trauma', 'frequent_symptoms', 'recent_pain_7d', 'occupation_4', 'race_raw_3', 'knee_disability']",0.8239794189748504,0.8094825042185404,0.8381736982788927,0.8259218086486587,0.014186184753086157,0.16959801700579102,0.16455910721378197,0.17467289568488928,0.11456766583073262,-0.4803305607741253,0.8237020871745381,0.8092629238578499,0.837704437202509,0.8257434234677248,0.013085249384956858,0.0916066843446461,0.08647215010402558,0.09659699718263047,0.11456766583073262,0.2004141510573333
4. Final (MPMS stepwise k=5),5,"['age', 'bmi', 'history_surgery', 'frequent_symptoms', 'history_trauma']",0.8149017890223604,0.8000439464926502,0.82922275814298,0.8167015130998887,0.017459150149868586,0.1735654516217966,0.1685403947869303,0.17854727534719692,0.11456766583073262,-0.5149601797616261,0.814788397202528,0.799930922879626,0.8291652379781034,0.8167084832946856,0.017112878273036227,0.09281809021333925,0.08766907646122021,0.0979423801467565,0.11456766583073262,0.18984043586544885
