Model,AUC,Std,Vars
1. Full,0.8313704207503608,0.013333184102384696,"['age', 'bmi', 'history_surgery', 'bone_mineral_content_kg', 'history_trauma', 'frequent_symptoms', 'occupation_4', 'sex_female', 'recent_pain_7d', 'race_raw_3', 'knee_disability', 'occ_squatting', 'waist_hip_ratio', 'smoking_status_0', 'low_hdl_meds', 'diabetes', 'race_raw_-1', 'race_raw_4', 'occ_kneeling', 'occupation_1', 'sit_stand_test', 'metabolic_syndrome_JIS', 'smoking_status_1', 'race_raw_5', 'physical_activity_ipaq_3', 'occupation_-1', 'hypertrig_meds']"
2. Clinical (- bioimpedance),0.825848138785152,0.013505764321330509,"['age', 'bmi', 'history_surgery', 'history_trauma', 'frequent_symptoms', 'recent_pain_7d', 'occupation_4', 'race_raw_3', 'knee_disability', 'occ_squatting', 'waist_hip_ratio', 'low_hdl_meds', 'smoking_status_0', 'race_raw_-1', 'race_raw_4', 'diabetes', 'sit_stand_test', 'occ_kneeling', 'abdominal_obesity', 'occupation_1', 'physical_activity_ipaq_3', 'smoking_status_1', 'race_raw_5', 'occupation_-1', 'hypertrig_meds', 'metabolic_syndrome_JIS', 'alcohol_use_1']"
3. Clinical MPMS,0.8257434234677248,0.013085249384956858,"['age', 'bmi', 'history_surgery', 'history_trauma', 'frequent_symptoms', 'recent_pain_7d', 'occupation_4', 'race_raw_3', 'knee_disability']"
