variable,kind,n_rows_total,n_rows_missing,pct_rows_missing,n_participants_affected,n_rows_dropped_due_to_rule,drop_rule
kl,outcome,5650,3,0.05309734513274337,2,0,
oapf,outcome,5650,2,0.035398230088495575,2,0,
kl&oapf,outcome_rule,5650,0,0.0,0,0,drop if BOTH kl and oapf missing
kl_only_missing,outcome_pattern,5650,3,0.05309734513274337,2,0,
oapf_only_missing,outcome_pattern,5650,2,0.035398230088495575,2,0,
