k,AUC,Added Variable,Label
1,0.6915025202492852,age,"Age, years"
2,0.7561316352493023,bmi,"Body mass index, kg/m2"
3,0.796982491598085,history_surgery,History of knee surgery
4,0.8065151559697763,history_trauma,History of knee trauma
5,0.8107150077182878,occupation_4,Occupation: non-routine non-manual
6,0.8136909651151083,waist_hip_ratio,Waist-hip ratio
7,0.8145334332083854,race_raw_3,Race and skin colour: White
