Model,AUC_mean,AUC_std,AUC_min,AUC_max,n_seeds
Neural Network,0.7917,0.008,0.7737,0.8012,10
Random Forest,0.7857,0.0018,0.7821,0.7887,10
Stepwise (Full),0.8104,0.0,0.8104,0.8104,10
XGBoost,0.8033,0.0,0.8033,0.8033,10
